id,id_target,id_unipro,name_target,name_gene,type_target,function_target
11,"T53585","HMDH_HUMAN","HMG-CoA reductase (HMGCR)","HMGCR","Successful","Transmembrane glycoprotein that is the rate-limiting enzyme in cholesterol biosynthesis as well as in the biosynthesis of nonsterol isoprenoids that are essential for normal cell function including ubiquinone and geranylgeranyl proteins."
12,"T14597","ERBB2_HUMAN","Erbb2 tyrosine kinase receptor (HER2)","ERBB2","Successful","Protein tyrosine kinase that is part of several cell surface receptor complexes, but that apparently needs a coreceptor for ligand binding. Essential component of a neuregulin-receptor complex, although neuregulins do not interact with it alone. GP30 is a potential ligand for this receptor. Regulates outgrowth and stabilization of peripheral microtubules (MTs). Upon ERBB2 activation, the MEMO1-RHOA-DIAPH1 signaling pathway elicits the phosphorylation and thus the inhibition of GSK3B at cell membrane. This prevents the phosphorylation of APC and CLASP2, allowing its association with the cell membrane. In turn, membrane-bound APC allows the localization of MACF1 to the cell membrane, which is required for microtubule capture and stabilization."
13,"T07173","NTRK1_HUMAN","Tropomyosin-related kinase A (TrkA)","NTRK1","Successful","High affinity receptor for NGF which is its primary ligand. Can also bind and be activated by NTF3/neurotrophin-3. However, NTF3 only supports axonal extension through NTRK1 but has no effect on neuron survival. Upon dimeric NGF ligand-binding, undergoes homodimerization, autophosphorylation and activation. Recruits, phosphorylates and/or activates several downstream effectors including SHC1, FRS2, SH2B1, SH2B2 and PLCG1 that regulate distinct overlapping signaling cascades driving cell survival and differentiation. Through SHC1 and FRS2 activates a GRB2-Ras-MAPK cascade that regulates cell differentiation and survival. Through PLCG1 controls NF-Kappa-B activation and the transcription of genes involved in cell survival. Through SHC1 and SH2B1 controls a Ras-PI3 kinase-AKT1 signaling cascade that is also regulating survival. In absence of ligand and activation, may promote cell death, making the survival of neurons dependent on trophic factors. Receptor tyrosine kinase involved in the development and the maturation of the central and peripheral nervous systems through regulation of proliferation, differentiation and survival of sympathetic and nervous neurons."
14,"T85435","INSR_HUMAN","Insulin receptor (INSR)","INSR","Successful","Binding of insulin leads to phosphorylation of several intracellular substrates, including, insulin receptor substrates (IRS1, 2, 3, 4), SHC, GAB1, CBL and other signaling intermediates. Each of these phosphorylated proteins serve as docking proteins for other signaling proteins that contain Src-homology-2 domains (SH2 domain) that specifically recognize different phosphotyrosine residues, including the p85 regulatory subunit of PI3K and SHP2. Phosphorylation of IRSs proteins lead to the activation of two main signaling pathways: the PI3K-AKT/PKB pathway, which is responsible for most of the metabolic actions of insulin, and the Ras-MAPK pathway, which regulates expression of some genes and cooperates with the PI3K pathway to control cell growth and differentiation. Binding of the SH2 domains of PI3K to phosphotyrosines on IRS1 leads to the activation of PI3K and the generation of phosphatidylinositol-(3, 4, 5)-triphosphate (PIP3), a lipid second messenger, which activates several PIP3-dependent serine/threonine kinases, such as PDPK1 and subsequently AKT/PKB. The net effect of this pathway is to produce a translocation of the glucose transporter SLC2A4/GLUT4 from cytoplasmic vesicles to the cell membrane to facilitate glucose transport. Moreover, upon insulin stimulation, activated AKT/PKB is responsible for: anti-apoptotic effect of insulin by inducing phosphorylation of BAD; regulates the expression of gluconeogenic and lipogenic enzymes by controlling the activity of the winged helix or forkhead (FOX) class of transcription factors. Another pathway regulated by PI3K-AKT/PKB activation is mTORC1 signaling pathway which regulates cell growth and metabolism and integrates signals from insulin. AKT mediates insulin-stimulated protein synthesis by phosphorylating TSC2 thereby activating mTORC1 pathway. The Ras/RAF/MAP2K/MAPK pathway is mainly involved in mediating cell growth, survival and cellular differentiation of insulin. Phosphorylated IRS1 recruits GRB2/SOS complex, which triggers the activation of the Ras/RAF/MAP2K/MAPK pathway. In addition to binding insulin, the insulin receptor can bind insulin-like growth factors (IGFI and IGFII). Isoform Short has a higher affinity for IGFII binding. When present in a hybrid receptor with IGF1R, binds IGF1. shows that hybrid receptors composed of IGF1R and INSR isoform Long are activated with a high affinity by IGF1, with low affinity by IGF2 and not significantly activated by insulin, and that hybrid receptors composed of IGF1R and INSR isoform Short are activated by IGF1, IGF2 and insulin. In contrast, shows that hybrid receptors composed of IGF1R and INSR isoform Long and hybrid receptors composed of IGF1R and INSR isoform Short have similar binding characteristics, both bind IGF1 and have a low affinity for insulin. Receptor tyrosine kinase which mediates the pleiotropic actions of insulin."
15,"T12499","LCK_HUMAN","LCK tyrosine protein kinase (LCK)","LCK","Successful","Plays a key role in T-cell antigen receptor (TCR)-linked signal transduction pathways. Constitutively associated with the cytoplasmic portions of the CD4 and CD8 surface receptors. Association of the TCR with a peptide antigen-bound MHC complex facilitates the interaction of CD4 and CD8 with MHC class II and class I molecules, respectively, thereby recruiting the associated LCK protein to the vicinity of the TCR/CD3 complex. LCK then phosphorylates tyrosine residues within the immunoreceptor tyrosine-based activation motifs (ITAM) of the cytoplasmic tails of the TCR-gamma chains and CD3 subunits, initiating the TCR/CD3 signaling pathway. Once stimulated, the TCR recruits the tyrosine kinase ZAP70, that becomes phosphorylated and activated by LCK. Following this, a large number of signaling molecules are recruited, ultimately leading to lymphokine production. LCK also contributes to signaling by other receptor molecules. Associates directly with the cytoplasmic tail of CD2, which leads to hyperphosphorylation and activation of LCK. Also plays a role in the IL2 receptor-linked signaling pathway that controls the T-cell proliferative response. Binding of IL2 to its receptor results in increased activity of LCK. Is expressed at all stages of thymocyte development and is required for the regulation of maturation events that are governed by both pre-TCR and mature alpha beta TCR. Phosphorylates other substrates including RUNX3, PTK2B/PYK2, the microtubule-associated protein MAPT, RHOH or TYROBP. Interacts with FYB2. Non-receptor tyrosine-protein kinase that plays an essential role in the selection and maturation of developing T-cells in the thymus and in the function of mature T-cells."
16,"T60631","RET_HUMAN","Proto-oncogene c-Ret (RET)","RET","Successful","Phosphorylates PTK2/FAK1. Regulates both cell death/survival balance and positional information. Required for the molecular mechanisms orchestration during intestine organogenesis; involved in the development of enteric nervous system and renal organogenesis during embryonic life, and promotes the formation of Peyer's patch-like structures, a major component of the gut-associated lymphoid tissue. Modulates cell adhesion via its cleavage by caspase in sympathetic neurons and mediates cell migration in an integrin (e. g. ITGB1 and ITGB3)-dependent manner. Involved in the development of the neural crest. Active in the absence of ligand, triggering apoptosis through a mechanism that requires receptor intracellular caspase cleavage. Acts as a dependence receptor; in the presence of the ligand GDNF in somatotrophs (within pituitary), promotes survival and down regulates growth hormone (GH) production, but triggers apoptosis in absence of GDNF. Regulates nociceptor survival and size. Triggers the differentiation of rapidly adapting (RA) mechanoreceptors. Mediator of several diseases such as neuroendocrine cancers; these diseases are characterized by aberrant integrins-regulated cell migration. Mediates, through interaction with GDF15-receptor GFRAL, GDF15-induced cell-signaling in the brainstem which induces inhibition of food-intake. Activates MAPK- and AKT-signaling pathways. Isoform 1 in complex with GFRAL induces higher activation of MAPK-signaling pathway than isoform 2 in complex with GFRAL. Receptor tyrosine-protein kinase involved in numerous cellular mechanisms including cell proliferation, neuronal navigation, cell migration, and cell differentiation upon binding with glial cell derived neurotrophic factor family ligands."
17,"T68251","MMP2_HUMAN","Matrix metalloproteinase-2 (MMP-2)","MMP2","Successful","As well as degrading extracellular matrix proteins, can also act on several nonmatrix proteins such as big endothelial 1 and beta-type CGRP promoting vasoconstriction. Also cleaves KISS at a Gly-|-Leu bond. Appears to have a role in myocardial cell death pathways. Contributes to myocardial oxidative stress by regulating the activity of GSK3beta. Cleaves GSK3beta in vitro. Involved in the formation of the fibrovascular tissues in association with MMP14. Ubiquitinous metalloproteinase that is involved in diverse functions such as remodeling of the vasculature, angiogenesis, tissue repair, tumor invasion, inflammation, and atherosclerotic plaque rupture."
18,"T00140","LOX5_HUMAN","Arachidonate 5-lipoxygenase (5-LOX)","ALOX5","Successful","Catalyzes the first step in leukotriene biosynthesis, and thereby plays a role in inflammatory processes."
19,"T57700","KIT_HUMAN","Tyrosine-protein kinase Kit (KIT)","KIT","Successful","In response to KITLG/SCF binding, KIT can activate several signaling pathways. Phosphorylates PIK3R1, PLCG1, SH2B2/APS and CBL. Activates the AKT1 signaling pathway by phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase. Activated KIT also transmits signals via GRB2 and activation of RAS, RAF1 and the MAP kinases MAPK1/ERK2 and/or MAPK3/ERK1. Promotes activation of STAT family members STAT1, STAT3, STAT5A and STAT5B. Activation of PLCG1 leads to the production of the cellular signaling molecules diacylglycerol and inositol 1,4,5-trisphosphate. KIT signaling is modulated by protein phosphatases, and by rapid internalization and degradation of the receptor. Activated KIT promotes phosphorylation of the protein phosphatases PTPN6/SHP-1 and PTPRU, and of the transcription factors STAT1, STAT3, STAT5A and STAT5B. Promotes phosphorylation of PIK3R1, CBL, CRK (isoform Crk-II), LYN, MAPK1/ERK2 and/or MAPK3/ERK1, PLCG1, SRC and SHC1. Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine KITLG/SCF and plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis."
20,"T85943","SRC_HUMAN","Proto-oncogene c-Src (SRC)","SRC","Successful","Participates in signaling pathways that control a diverse spectrum of biological activities including gene transcription, immune response, cell adhesion, cell cycle progression, apoptosis, migration, and transformation. Due to functional redundancy between members of the SRC kinase family, identification of the specific role of each SRC kinase is very difficult. SRC appears to be one of the primary kinases activated following engagement of receptors and plays a role in the activation of other protein tyrosine kinase (PTK) families. Receptor clustering or dimerization leads to recruitment of SRC to the receptor complexes where it phosphorylates the tyrosine residues within the receptor cytoplasmic domains. Plays an important role in the regulation of cytoskeletal organization through phosphorylation of specific substrates such as AFAP1. Phosphorylation of AFAP1 allows the SRC SH2 domain to bind AFAP1 and to localize to actin filaments. Cytoskeletal reorganization is also controlled through the phosphorylation of cortactin (CTTN). When cells adhere via focal adhesions to the extracellular matrix, signals are transmitted by integrins into the cell resulting in tyrosine phosphorylation of a number of focal adhesion proteins, including PTK2/FAK1 and paxillin (PXN). In addition to phosphorylating focal adhesion proteins, SRC is also active at the sites of cell-cell contact adherens junctions and phosphorylates substrates such as beta-catenin (CTNNB1), delta-catenin (CTNND1), and plakoglobin (JUP). Another type of cell-cell junction, the gap junction, is also a target for SRC, which phosphorylates connexin-43 (GJA1). SRC is implicated in regulation of pre-mRNA-processing and phosphorylates RNA-binding proteins such as KHDRBS1. Also plays a role in PDGF-mediated tyrosine phosphorylation of both STAT1 and STAT3, leading to increased DNA binding activity of these transcription factors. Involved in the RAS pathway through phosphorylation of RASA1 and RASGRF1. Plays a role in EGF-mediated calcium-activated chloride channel activation. Required for epidermal growth factor receptor (EGFR) internalization through phosphorylation of clathrin heavy chain (CLTC and CLTCL1) at 'Tyr-1477'. Involved in beta-arrestin (ARRB1 and ARRB2) desensitization through phosphorylation and activation of GRK2, leading to beta-arrestin phosphorylation and internalization. Has a critical role in the stimulation of the CDK20/MAPK3 mitogen-activated protein kinase cascade by epidermal growth factor. Might be involved not only in mediating the transduction of mitogenic signals at the level of the plasma membrane but also in controlling progression through the cell cycle via interaction with regulatory proteins in the nucleus. Plays an important role in osteoclastic bone resorption in conjunction with PTK2B/PYK2. Both the formation of a SRC-PTK2B/PYK2 complex and SRC kinase activity are necessary for this function. Recruited to activated integrins by PTK2B/PYK2, thereby phosphorylating CBL, which in turn induces the activation and recruitment of phosphatidylinositol 3-kinase to the cell membrane in a signaling pathway that is critical for osteoclast function. Promotes energy production in osteoclasts by activating mitochondrial cytochrome C oxidase. Phosphorylates DDR2 on tyrosine residues, thereby promoting its subsequent autophosphorylation. Phosphorylates RUNX3 and COX2 on tyrosine residues, TNK2 on 'Tyr-284' and CBL on 'Tyr-731'. Enhances DDX58/RIG-I-elicited antiviral signaling. Phosphorylates PDPK1 at 'Tyr-9', 'Tyr-373' and 'Tyr-376'. Phosphorylates BCAR1 at 'Tyr-128'. Phosphorylates CBLC at multiple tyrosine residues, phosphorylation at 'Tyr-341' activates CBLC E3 activity. Involved in anchorage-independent cell growth. Required for podosome formation. Non-receptor protein tyrosine kinase which is activated following engagement of many different classes of cellular receptors including immune response receptors, integrins and other adhesion receptors, receptor protein tyrosine kinases, G protein-coupled receptors as well as cytokine receptors."
21,"T51408","ADRB3_HUMAN","Adrenergic receptor beta-3 (ADRB3)","ADRB3","Successful","Beta-3 is involved in the regulation of lipolysis and thermogenesis. Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins."
22,"T99089","BRAF_HUMAN","Serine/threonine-protein kinase B-raf (BRAF)","BRAF","Successful","May play a role in the postsynaptic responses of hippocampal neuron. Phosphorylates MAP2K1, and thereby contributes to the MAP kinase signal transduction pathway. Protein kinase involved in the transduction of mitogenic signals from the cell membrane to the nucleus."
23,"T26623","ALDR_HUMAN","Aldose reductase (AKR1B1)","AKR1B1","Successful","Catalyzes the NADPH-dependent reduction of a wide variety of carbonyl-containing compounds to their corresponding alcohols with a broad range of catalytic efficiencies."
24,"T53524","PGFRA_HUMAN","Platelet-derived growth factor receptor alpha (PDGFRA)","PDGFRA","Successful","Depending on the context, promotes or inhibits cell proliferation and cell migration. Plays an important role in the differentiation of bone marrow-derived mesenchymal stem cells. Required for normal skeleton development and cephalic closure during embryonic development. Required for normal development of the mucosa lining the gastrointestinal tract, and for recruitment of mesenchymal cells and normal development of intestinal villi. Plays a role in cell migration and chemotaxis in wound healing. Plays a role in platelet activation, secretion of agonists from platelet granules, and in thrombin-induced platelet aggregation. Binding of its cognate ligands - homodimeric PDGFA, homodimeric PDGFB, heterodimers formed by PDGFA and PDGFB or homodimeric PDGFC -leads to the activation of several signaling cascades; the response depends on the nature of the bound ligand and is modulated by the formation of heterodimers between PDGFRA and PDGFRB. Phosphorylates PIK3R1, PLCG1, and PTPN11. Activation of PLCG1 leads to the production of the cellular signaling molecules diacylglycerol and inositol 1,4,5-trisphosphate, mobilization of cytosolic Ca(2+) and the activation of protein kinase C. Phosphorylates PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase, and thereby mediates activation of the AKT1 signaling pathway. Mediates activation of HRAS and of the MAP kinases MAPK1/ERK2 and/or MAPK3/ERK1. Promotes activation of STAT family members STAT1, STAT3 and STAT5A and/or STAT5B. Receptor signaling is down-regulated by protein phosphatases that dephosphorylate the receptor and its down-stream effectors, and by rapid internalization of the activated receptor. Tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis."
25,"T83875","AOFA_HUMAN","Monoamine oxidase type A (MAO-A)","MAOA","Successful","MAOA preferentially oxidizes biogenic amines such as 5-hydroxytryptamine (5-HT), norepinephrine and epinephrine. Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral tissues."
26,"T58454","FGFR2_HUMAN","Fibroblast growth factor receptor 2 (FGFR2)","FGFR2","Successful","Required for normal embryonic patterning, trophoblast function, limb bud development, lung morphogenesis, osteogenesis and skin development. Plays an essential role in the regulation of osteoblast differentiation, proliferation and apoptosis, and is required for normal skeleton development. Promotes cell proliferation in keratinocytes and immature osteoblasts, but promotes apoptosis in differentiated osteoblasts. Phosphorylates PLCG1, FRS2 and PAK4. Ligand binding leads to the activation of several signaling cascades. Activation of PLCG1 leads to the production of the cellular signaling molecules diacylglycerol and inositol 1,4,5-trisphosphate. Phosphorylation of FRS2 triggers recruitment of GRB2, GAB1, PIK3R1 and SOS1, and mediates activation of RAS, MAPK1/ERK2, MAPK3/ERK1 and the MAP kinase signaling pathway, as well as of the AKT1 signaling pathway. FGFR2 signaling is down-regulated by ubiquitination, internalization and degradation. Mutations that lead to constitutive kinase activation or impair normal FGFR2 maturation, internalization and degradation lead to aberrant signaling. Over-expressed FGFR2 promotes activation of STAT1. Tyrosine-protein kinase that acts as cell-surface receptor for fibroblast growth factors and plays an essential role in the regulation of cell proliferation, differentiation, migration and apoptosis, and in the regulation of embryonic development."
27,"T30082","ACES_HUMAN","Acetylcholinesterase (AChE)","ACHE","Successful","Role in neuronal apoptosis. Terminates signal transduction at the neuromuscular junction by rapid hydrolysis of the acetylcholine released into the synaptic cleft."
28,"T53378","CAH4_HUMAN","Carbonic anhydrase IV (CA-IV)","CA4","Successful","May stimulate the sodium/bicarbonate transporter activity of SLC4A4 that acts in pH homeostasis. It is essential for acid overload removal from the retina and retina epithelium, and acid release in the choriocapillaris in the choroid. Reversible hydration of carbon dioxide."
29,"T80975","VGFR2_HUMAN","Vascular endothelial growth factor receptor 2 (KDR)","KDR","Successful","Plays an essential role in the regulation of angiogenesis, vascular development, vascular permeability, and embryonic hematopoiesis. Promotes proliferation, survival, migration and differentiation of endothelial cells. Promotes reorganization of the actin cytoskeleton. Isoforms lacking a transmembrane domain, such as isoform 2 and isoform 3, may function as decoy receptors for VEGFA, VEGFC and/or VEGFD. Isoform 2 plays an important role as negative regulator of VEGFA- and VEGFC-mediated lymphangiogenesis by limiting the amount of free VEGFA and/or VEGFC and preventing their binding to FLT4. Modulates FLT1 and FLT4 signaling by forming heterodimers. Binding of vascular growth factors to isoform 1 leads to the activation of several signaling cascades. Activation of PLCG1 leads to the production of the cellular signaling molecules diacylglycerol and inositol 1,4,5-trisphosphate and the activation of protein kinase C. Mediates activation of MAPK1/ERK2, MAPK3/ERK1 and the MAP kinase signaling pathway, as well as of the AKT1 signaling pathway. Mediates phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase, reorganization of the actin cytoskeleton and activation of PTK2/FAK1. Required for VEGFA-mediated induction of NOS2 and NOS3, leading to the production of the signaling molecule nitric oxide (NO) by endothelial cells. Phosphorylates PLCG1. Promotes phosphorylation of FYN, NCK1, NOS3, PIK3R1, PTK2/FAK1 and SRC. Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFC and VEGFD."
30,"T74312","FLT3_HUMAN","Fms-like tyrosine kinase 3 (FLT-3)","FLT3","Successful","Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine FLT3LG and regulates differentiation, proliferation and survival of hematopoietic progenitor cells and of dendritic cells. Promotes phosphorylation of SHC1 and AKT1, and activation of the downstream effector MTOR. Promotes activation of RAS signaling and phosphorylation of downstream kinases, including MAPK1/ERK2 and/or MAPK3/ERK1. Promotes phosphorylation of FES, FER, PTPN6/SHP, PTPN11/SHP-2, PLCG1, and STAT5A and/or STAT5B. Activation of wild-type FLT3 causes only marginal activation of STAT5A or STAT5B. Mutations that cause constitutive kinase activity promote cell proliferation and resistance to apoptosis via the activation of multiple signaling pathways."
